k	Re[k]	Im[k]	ABS[k]	Phase[k]
0	  -0.00036	   0.00000	   0.00036	 180.00000
1	  -0.00040	2047.50098	2047.50098	  90.00002
2	   0.00004	  -0.00160	   0.00160	 -88.39517
3	  -0.00027	  -0.00064	   0.00069	-112.99852
4	   0.00008	   0.00051	   0.00051	  80.59979
5	   0.00021	2047.49780	2047.49780	  89.99999
6	   0.00039	  -0.00008	   0.00040	 -10.95739
7	  -0.00008	  -0.00006	   0.00010	-145.57222
8	   0.00036	   0.00017	   0.00040	  25.68596
9	   0.00026	   0.00025	   0.00036	  43.01048
10	  -0.00002	  -0.00005	   0.00006	-109.66695
11	  -0.00028	  -0.00012	   0.00030	-157.21446
12	  -0.00011	  -0.00023	   0.00025	-116.44701
13	  -0.00013	   0.00005	   0.00014	 156.90773
14	  -0.00010	   0.00017	   0.00020	 119.41339
15	   0.00038	  -0.00003	   0.00038	  -4.09536
16	   0.00015	   0.00002	   0.00015	   6.46976
17	   0.00007	   0.00017	   0.00018	  68.45641
18	   0.00126	   0.00012	   0.00126	   5.67983
19	   0.00000	  -0.00004	   0.00004	 -89.81207
20	  -0.00001	   0.00017	   0.00017	  94.75014
21	   0.00046	  -0.00010	   0.00047	 -12.46861
22	  -0.00009	  -0.00000	   0.00009	-179.68925
23	  -0.00000	   0.00005	   0.00005	  94.72765
24	   0.00022	   0.00030	   0.00037	  53.02529
25	   0.00022	   0.00006	   0.00023	  16.50537
26	  -0.00032	   0.00004	   0.00032	 172.95236
27	   0.00003	   0.00084	   0.00084	  87.92390
28	   0.00000	  -0.00002	   0.00002	 -85.67399
29	   0.00011	  -0.00005	   0.00012	 -26.96189
30	  -0.00045	   0.00029	   0.00053	 147.35561
31	   0.00000	   0.00004	   0.00004	  85.70480
32	   0.00001	   0.00008	   0.00008	  83.53716
33	   0.00040	   0.00027	   0.00048	  33.93655
34	  -0.00003	  -0.00001	   0.00004	-160.95955
35	  -0.00005	  -0.00003	   0.00006	-151.86224
36	  -0.00132	   0.00131	   0.00186	 135.18378
37	  -0.00003	   0.00006	   0.00006	 116.17134
38	  -0.00000	   0.00008	   0.00008	  93.51907
39	  -0.00043	   0.00071	   0.00083	 121.38741
40	   0.00006	   0.00000	   0.00006	   4.29029
41	  -0.00009	  -0.00006	   0.00011	-145.59970
42	  -0.00070	   0.00048	   0.00085	 145.29524
43	   0.00008	  -0.00003	   0.00009	 -22.19772
44	   0.00012	   0.00005	   0.00013	  22.41942
45	  -0.00034	   0.00061	   0.00070	 118.84943
46	   0.00007	   0.00002	   0.00007	  16.09615
47	   0.00012	   0.00015	   0.00019	  53.00552
48	  -0.00036	   0.00075	   0.00084	 115.90430
49	   0.00070	  -0.00050	   0.00086	 -35.37746
50	   0.00001	2047.50134	2047.50134	  90.00000
51	  -0.00017	   0.00088	   0.00090	 101.07550
52	  -0.00008	   0.00033	   0.00034	 104.10080
53	   0.00008	   0.00011	   0.00014	  53.96213
54	  -0.00110	   0.00331	   0.00348	 108.45066
55	   0.00007	  -0.00003	   0.00008	 -26.40463
56	  -0.00000	   0.00011	   0.00011	  91.85944
57	  -0.00016	   0.00068	   0.00070	 103.21426
58	  -0.00005	  -0.00008	   0.00009	-121.61798
59	   0.00005	   0.00003	   0.00006	  31.97116
60	   0.00004	   0.00073	   0.00073	  87.20712
61	  -0.00009	   0.00001	   0.00009	 174.71877
62	  -0.00007	   0.00006	   0.00010	 137.75656
63	   0.00049	   0.00098	   0.00109	  63.33926
64	   0.00007	  -0.00001	   0.00007	  -6.26752
65	  -0.00001	   0.00002	   0.00003	 116.27718
66	   0.00010	   0.00170	   0.00170	  86.48647
67	  -0.00013	   0.00004	   0.00013	 160.74492
68	   0.00000	   0.00001	   0.00001	  77.17822
69	   0.00019	   0.00033	   0.00038	  59.65360
70	  -0.00013	  -0.00008	   0.00015	-148.80647
71	  -0.00001	  -0.00010	   0.00010	 -95.33893
72	   0.00028	   0.00157	   0.00160	  79.75839
73	  -0.00005	  -0.00001	   0.00006	-169.00359
74	   0.00005	   0.00004	   0.00006	  41.53300
75	   0.00040	   0.00039	   0.00056	  44.60434
76	  -0.00001	   0.00001	   0.00002	 138.10429
77	   0.00013	  -0.00008	   0.00015	 -32.43914
78	   0.00046	   0.00029	   0.00054	  31.85848
79	  -0.00006	  -0.00006	   0.00009	-133.17401
80	  -0.00001	  -0.00008	   0.00008	 -95.20141
81	   0.00022	   0.00035	   0.00041	  57.60706
82	  -0.00001	  -0.00001	   0.00001	-115.32211
83	  -0.00003	  -0.00009	   0.00009	-108.50669
84	   0.00079	  -0.00001	   0.00079	  -0.65603
85	   0.00006	  -0.00019	   0.00020	 -71.57145
86	  -0.00008	  -0.00034	   0.00035	-103.58092
87	   0.00042	  -0.00028	   0.00051	 -33.85960
88	  -0.00014	   0.00002	   0.00014	 173.15263
89	  -0.00010	   0.00010	   0.00014	 133.77960
90	   0.00057	  -0.00027	   0.00063	 -25.03957
91	   0.00002	   0.00002	   0.00003	  43.53419
92	  -0.00004	   0.00009	   0.00010	 113.73952
93	   0.00059	  -0.00001	   0.00059	  -1.23919
94	  -0.00008	  -0.00012	   0.00015	-122.82894
95	   0.00001	   0.00014	   0.00014	  87.98973
96	   0.00076	   0.00002	   0.00076	   1.40231
97	  -0.00013	   0.00034	   0.00037	 111.16144
98	  -0.00006	  -0.00015	   0.00016	-112.29486
99	  -0.00012	  -0.00096	   0.00097	 -97.30383
100	   0.00045	   0.00000	   0.00045	   0.03540
101	  -0.00140	  -0.00045	   0.00147	-161.99669
102	   0.00065	  -0.00122	   0.00139	 -61.88560
103	  -0.00028	   0.00004	   0.00029	 172.34712
104	   0.00001	   0.00012	   0.00012	  86.15771
105	   0.00041	   0.00013	   0.00043	  18.12429
106	  -0.00004	  -0.00003	   0.00006	-144.13426
107	  -0.00024	  -0.00015	   0.00028	-147.63792
108	   0.00117	  -0.00132	   0.00177	 -48.58850
109	  -0.00008	   0.00034	   0.00034	 103.04746
110	   0.00010	   0.00006	   0.00012	  32.65429
111	   0.00058	  -0.00051	   0.00077	 -41.18806
112	  -0.00000	   0.00000	   0.00000	 172.80806
113	   0.00003	  -0.00014	   0.00014	 -78.29317
114	   0.00052	  -0.00063	   0.00082	 -50.38472
115	  -0.00399	   0.00283	   0.00489	 144.62633
116	   0.00012	   0.00003	   0.00012	  14.77251
117	   0.00045	  -0.00038	   0.00059	 -40.41777
118	  -0.00012	   0.00007	   0.00014	 148.90274
119	   0.00006	   0.00006	   0.00009	  41.83331
120	   0.00042	  -0.00072	   0.00084	 -59.54378
121	  -0.00015	   0.00026	   0.00030	 119.41773
122	  -0.00017	  -0.00010	   0.00020	-149.08003
123	   0.00042	  -0.00054	   0.00069	 -52.28526
124	  -0.00016	   0.00023	   0.00028	 125.21915
125	   0.00047	  -0.00005	   0.00047	  -6.03363
126	   0.00027	  -0.00083	   0.00087	 -71.60576
127	   0.00011	   0.00018	   0.00021	  58.80157
128	   0.00005	  -0.00001	   0.00005	  -6.34578
129	   0.00032	  -0.00070	   0.00077	 -65.17146
130	   0.00025	   0.00033	   0.00041	  52.91574
131	  -0.00001	   0.00013	   0.00013	  94.29421
132	   0.00042	  -0.00101	   0.00109	 -67.29507
133	   0.00019	   0.00010	   0.00021	  29.39611
134	  -0.00001	   0.00001	   0.00001	 143.14372
135	   0.00002	  -0.00075	   0.00075	 -88.30264
136	   0.00006	  -0.00007	   0.00009	 -46.90905
137	  -0.00015	  -0.00023	   0.00028	-122.25917
138	   0.00002	  -0.00074	   0.00074	 -88.15923
139	   0.00035	  -0.00061	   0.00070	 -59.75416
140	  -0.00002	  -0.00019	   0.00019	 -96.19514
141	   0.00006	  -0.00078	   0.00078	 -85.87148
142	  -0.00014	  -0.00014	   0.00020	-135.06352
143	  -0.00102	  -0.00004	   0.00102	-177.58818
144	   0.00062	  -0.00113	   0.00129	 -61.27596
145	  -0.00016	  -0.00032	   0.00036	-116.07224
146	  -0.00003	   0.00014	   0.00014	 103.65286
147	  -0.00002	  -0.00075	   0.00075	 -91.68441
148	   0.00005	  -0.00005	   0.00007	 -44.54335
149	  -0.00012	   0.00006	   0.00014	 153.61945
150	  -0.00004	  -0.00073	   0.00073	 -93.44712
151	   0.00062	   0.00033	   0.00070	  27.59965
152	   0.00018	   0.00002	   0.00018	   7.59174
153	  -0.00118	  -0.00025	   0.00121	-168.24768
154	  -0.00013	  -0.00000	   0.00013	-178.13477
155	   0.00128	  -0.00009	   0.00129	  -3.99166
156	  -0.00024	  -0.00073	   0.00077	-107.93908
157	  -0.00084	  -0.00050	   0.00098	-149.01178
158	  -0.00031	  -0.00010	   0.00032	-162.69455
159	  -0.00034	  -0.00059	   0.00068	-120.14051
160	  -0.00004	  -0.00003	   0.00005	-141.77324
161	   0.00030	  -0.00015	   0.00034	 -26.86849
162	  -0.00023	  -0.00078	   0.00081	-106.33585
163	   0.00037	  -0.00009	   0.00038	 -13.93558
164	   0.00007	  -0.00015	   0.00017	 -64.57658
165	   0.00032	  -0.00079	   0.00085	 -67.99963
166	  -0.00073	   0.00010	   0.00074	 172.59280
167	  -0.00001	   0.00010	   0.00010	  94.06354
168	  -0.00050	  -0.00058	   0.00077	-130.56689
169	  -0.00015	  -0.00017	   0.00023	-130.48582
170	   0.00003	  -0.00019	   0.00019	 -80.10758
171	  -0.00032	  -0.00079	   0.00085	-111.85728
172	  -0.00087	   0.00095	   0.00129	 132.56212
173	  -0.00020	   0.00058	   0.00061	 108.83839
174	  -0.00040	  -0.00040	   0.00056	-134.68338
175	  -0.00077	  -0.00104	   0.00129	-126.73326
176	   0.00004	   0.00004	   0.00005	  46.22094
177	  -0.00106	  -0.00043	   0.00114	-157.82109
178	  -0.00049	  -0.00035	   0.00061	-144.48236
179	   0.00034	   0.00033	   0.00047	  44.08919
180	  -0.00058	  -0.00050	   0.00077	-139.42160
181	  -0.00027	  -0.00037	   0.00046	-126.40799
182	   0.00002	   0.00015	   0.00016	  81.48387
183	  -0.00042	  -0.00048	   0.00064	-131.36423
184	   0.00009	  -0.00002	   0.00009	 -16.03090
185	  -0.00008	  -0.00028	   0.00029	-105.05183
186	  -0.00055	  -0.00041	   0.00069	-143.53787
187	   0.00027	  -0.00102	   0.00105	 -75.30771
188	  -0.00015	  -0.00029	   0.00033	-117.58218
189	  -0.00054	  -0.00028	   0.00061	-152.92896
190	  -0.00018	  -0.00038	   0.00042	-115.64424
191	  -0.00026	   0.00039	   0.00047	 124.20100
192	  -0.00040	  -0.00035	   0.00053	-138.86974
193	   0.00002	   0.00032	   0.00032	  87.19951
194	   0.00192	  -0.00054	   0.00199	 -15.55997
195	  -0.00020	  -0.00042	   0.00047	-115.44253
196	   0.00012	   0.00033	   0.00035	  69.99921
197	   0.00019	   0.00018	   0.00026	  44.52505
198	  -0.00032	   0.00008	   0.00033	 166.07919
199	  -0.00016	  -0.00025	   0.00030	-122.04716
200	  -0.00037	   0.00020	   0.00042	 151.39684
201	  -0.00070	  -0.00065	   0.00095	-136.81561
202	   0.00110	   0.00002	   0.00110	   0.94727
203	  -0.00003	   0.00040	   0.00040	  93.93008
204	  -0.00078	   0.00035	   0.00085	 155.67169
205	   0.00041	   0.00009	   0.00042	  12.76397
206	  -0.00064	  -0.00028	   0.00069	-156.38994
207	  -0.00086	  -0.00022	   0.00089	-165.46786
208	   0.00024	  -0.00003	   0.00024	  -6.35742
209	  -0.00075	   0.00061	   0.00097	 141.17809
210	  -0.00057	  -0.00036	   0.00067	-147.59888
211	  -0.00000	   0.00007	   0.00007	  90.80574
